http://brapi.biodata.pt/raiz/Study_TRACE-RICE:genomic_data_ITQB		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Teti	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:genomic_data_ITQB		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ulisse	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Albatros	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Arborio	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Arelate	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ariete	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:BasmatiTypeIII	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Caravela	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Carnaroli	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:CL28	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Elettra	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Gageron	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Giza177	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Giza181	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:JSendra	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Lusitano	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Macarico	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Manobi	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ronaldo	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:SuperBasmati	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Teti	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ulisse	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Bomba	HasBiologicalMaterial
http://brapi.biodata.pt/raiz/Study_TRACE-RICE:physico-chemical_data_INIAV		http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Puntal	HasBiologicalMaterial
